Package                                                            Current          Wanted          Latest  Location                                                                              Depended by
@nextui-org/react-rsc-utils                                         2.0.13          2.0.13           2.1.1  node_modules/@nextui-org/react-rsc-utils                                              @nextui-org/divider
@nextui-org/react-rsc-utils                                         2.0.13          2.0.13           2.1.1  node_modules/@nextui-org/react-rsc-utils                                              @nextui-org/react-utils
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/accordion
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/autocomplete
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/avatar
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/badge
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/breadcrumbs
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/button
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/calendar
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/card
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/checkbox
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/chip
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/code
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/date-input
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/date-picker
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/dropdown
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/image
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/input
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/kbd
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/link
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/listbox
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/menu
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/modal
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/navbar
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/pagination
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/popover
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/progress
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/radio
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/ripple
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/scroll-shadow
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/select
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/skeleton
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/slider
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/snippet
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/spacer
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/spinner
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/switch
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/system
@nextui-org/react-utils                                             2.0.16          2.0.16           2.1.3  node_modules/@nextui-org/react-utils                                                  @nextui-org/table
